"id","商机名称","目标国家/城市","类型","归属BG","来源","负责人","商机评分","商机描述","附件","状态","创建时间","更新时间"
"O-001","日本关西地区酒店直签","日本","供应链整合","酒旅","","张三","4.2","当地前三大酒店集团寻求 OTA 分销合作，综合得分 4.2，当前作为推进中样本展示。","https://example.com/kansai-hotel-deal","推进中","2026-06-18","2026-07-01"
"O-002","越南胡志明市开站","越南","OTA平台","出行","","李四","3.8","电子签证与政策窗口明确，初评完成后进入推进阶段，综合得分 3.8。","","推进中","2026-06-12","2026-06-28"
"O-003","泰国本土OTA收购","泰国","投并购标的","投资","","","","JV 架构设计完成，估值谈判中，当前以投并购推进样本展示。","","推进中","",""
"O-004","沙特利雅得开站机会","沙特","OTA平台","出行","","李四","2.8","政策环境尚未完全明确，当前静态归类为观望中。","","观望中","2026-06-10","2026-06-15"
"O-005","新加坡区域总部设立","新加坡","酒店管理","商分","","","","税务优惠方案未敲定，作为暂停样本保留。","","暂停","",""
"C-001","马来西亚吉隆坡酒店供应链","马来西亚","供应链整合","","","","","三关筛查未通过，作为筛查失败样本展示，未保留任何恢复操作。","","筛查未通过","",""
"C-002","土耳其安塔利亚度假村项目","土耳其","酒店管理","","","","2.1","六维初评得分 2.1，未达推进阈值，归入关闭样本。","","初评未通过","",""
"C-003","韩国首尔并购标的","韩国","投并购标的","投资","","王五","1.8","尽调发现重大法律风险与数据合规障碍，项目终止。","","已放弃","2026-05-20","2026-06-22"
"O-006","印尼雅加达机票分销接入","印尼","OTA平台","出行","合作伙伴接触","赵六","4.6","与当地头部航司达成 GDS 分销合作，Q2 已完成系统接入并产出首笔订单，作为成功闭环样本展示。","https://example.com/idn-jakarta-gds","已完成","2026-03-15","2026-06-30"
