country_code,news_type,headline,publish_date,summary,source_name
US,旅游业重要新闻,美国暑期旅游预订保持增长,2026-07-08,多家航旅平台显示暑期家庭和主题度假需求继续走高。,Skift
US,关联重要新闻,国际航线运力恢复推动入境游回暖,2026-07-03,主要门户机场国际运力提升，跨境休闲及商务需求同步修复。,Travel Weekly
JP,旅游业重要新闻,日本地方目的地入境热度持续提升,2026-07-06,二三线城市通过航线和内容营销承接更多国际游客。,Japan Times
JP,关联重要新闻,会奖旅行采购需求向日本集中,2026-06-29,企业活动和奖励旅游采购重心向东京及大阪周边扩散。,TTG Asia
AE,旅游业重要新闻,迪拜会展季带动高端酒店入住率提升,2026-07-10,大型行业活动叠加转机旅客，拉高商务与休闲复合需求。,Arabian Business
AE,关联重要新闻,阿联酋航司加码亚洲航线网络,2026-06-25,更多直飞班次提升亚洲旅客中转和停留转化空间。,Gulf News
FR,旅游业重要新闻,法国城市文化节庆延长暑期游客停留时间,2026-07-01,多城联动文化活动提升深度游和二次消费表现。,Le Monde
BR,旅游业重要新闻,巴西区域节庆带动目的地搜索量上升,2026-07-04,节庆活动刺激本地及周边国家短线出游需求。,Panrotas
SG,旅游业重要新闻,新加坡会展活动推动商务旅客稳定增长,2026-07-09,会展经济为高价值旅客和企业采购带来持续增量。,CNA
